Gene,T-stat,p-value,p-adj,-log10(p),-log10(p-adj),log2FC,Gene_clean,query,symbol
ENSG00000185615.15,-0.8933585475697202,0.3809179741666832,,0.4191685340409865,,-0.5379970234086512,ENSG00000185615,ENSG00000185615,PDIA2
ENSG00000226510.1,-0.893249991740934,0.3809748757366255,,0.4191036639273304,,-0.6095775486507296,ENSG00000226510,ENSG00000226510,UPK1A-AS1
ENSG00000217646.1,0.8932210160104331,0.3809900648491312,,0.4190863493570772,,0.6456597025065641,ENSG00000217646,ENSG00000217646,H2BC16P
ENSG00000134285.10,0.8932033998012177,0.3809992994808128,,0.4190758228332971,,0.275606803441263,ENSG00000134285,ENSG00000134285,FKBP11
ENSG00000198862.13,0.8931531933396843,0.3810256191241318,,0.4190458225653674,,0.1198588413368273,ENSG00000198862,ENSG00000198862,LTN1
ENSG00000149182.14,-0.8931499022966713,0.3810273444232792,,0.4190438560671442,,-0.2540797947591525,ENSG00000149182,ENSG00000149182,ARFGAP2
ENSG00000282826.1,-0.8930525881393332,0.381078362790199,,0.4189857092902539,,-0.1437096020659306,ENSG00000282826,ENSG00000282826,FRG1CP
ENSG00000168890.13,0.8930514568665548,0.381078955902754,,0.4189850333523512,,0.4186636787906106,ENSG00000168890,ENSG00000168890,TMEM150A
ENSG00000139970.16,-0.8929666628950662,0.3811234140706311,,0.4189343698074264,,-0.3265283475678892,ENSG00000139970,ENSG00000139970,RTN1
ENSG00000244527.1,-0.8929095932350333,0.3811533380683276,,0.418900272408952,,-0.6578844027039522,ENSG00000244527,ENSG00000244527,RPL21P128
ENSG00000142677.3,-0.8929064645505466,0.3811549786122699,,0.4188984031411875,,-0.4744600926734141,ENSG00000142677,ENSG00000142677,IL22RA1
ENSG00000197969.11,-0.8927710828006893,0.381225971248895,,0.4188175204527185,,-0.0375450780447865,ENSG00000197969,ENSG00000197969,VPS13A
ENSG00000224559.2,0.8927557747750183,0.3812339991465618,,0.4188083751289154,,0.478094892813164,ENSG00000224559,ENSG00000224559,LINC01087
ENSG00000172799.5,-0.8927513468793842,0.3812363212624,,0.4188057298270122,,-0.5676880553846951,ENSG00000172799,ENSG00000172799,ZBTB8OSP2
ENSG00000272650.1,0.8926591785394669,0.3812846590929784,,0.4187506681207606,,0.3153399908610071,ENSG00000272650,ENSG00000272650,
ENSG00000249971.1,0.8926396725588152,0.3812948895494294,,0.418739015485197,,0.6964963806083401,ENSG00000249971,ENSG00000249971,
ENSG00000234861.2,-0.8925669208810071,0.3813330477837488,,0.4186955554706691,,-0.5597940057392345,ENSG00000234861,ENSG00000234861,ATP5F1AP1
ENSG00000236195.1,-0.8925586891860396,0.3813373654627989,,0.4186906381586729,,-0.3968495127675865,ENSG00000236195,ENSG00000236195,MRM3P2
ENSG00000172354.9,-0.8923838234505256,0.381429093393299,,0.4185861843411719,,-0.4027669817215806,ENSG00000172354,ENSG00000172354,GNB2
ENSG00000244345.1,-0.8923376528598603,0.3814533151427343,,0.4185586063763175,,-0.3917504007800445,ENSG00000244345,ENSG00000244345,
ENSG00000243659.1,-0.8923287863980915,0.3814579667300576,,0.4185533104559277,,-0.4305783878826805,ENSG00000243659,ENSG00000243659,
ENSG00000232778.1,-0.8923178666113909,0.3814636955985697,,0.4185467881192181,,-0.3320256959598576,ENSG00000232778,ENSG00000232778,RPL23AP50
ENSG00000146143.17,0.8923080914358638,0.3814688240152969,,0.418540949482043,,0.2579918806487628,ENSG00000146143,ENSG00000146143,PRIM2
ENSG00000202174.1,0.8922333847039713,0.3815080194053864,,0.4184963286215445,,0.4861047625865971,ENSG00000202174,ENSG00000202174,RNA5-8SP5
ENSG00000197444.9,-0.8921534185193042,0.3815499771226783,,0.4184485681493539,,-0.4035992939940115,ENSG00000197444,ENSG00000197444,OGDHL
ENSG00000240215.4,-0.8920794697993061,0.3815887802037721,,0.4184044032740869,,-0.6395596826090455,ENSG00000240215,ENSG00000240215,TRBV25OR9-2
ENSG00000250962.1,-0.8920498141326558,0.3816043421347076,,0.4183866922635021,,-0.619933847403528,ENSG00000250962,ENSG00000250962,RLIG1P3
ENSG00000171943.11,0.8920306797095584,0.3816143832209482,,0.4183752649014576,,0.319662482255001,ENSG00000171943,ENSG00000171943,SRGAP2C
ENSG00000168002.11,-0.8920165402969726,0.3816218032087655,,0.4183668207007706,,-0.3097385163384676,ENSG00000168002,ENSG00000168002,POLR2G
ENSG00000232723.1,-0.892011634209196,0.3816243778152559,,0.4183638907486275,,-0.4098147110496162,ENSG00000232723,ENSG00000232723,RPS17P7
ENSG00000160883.10,-0.8919886435883049,0.381636442936643,,0.4183501606697348,,-0.3353118915167302,ENSG00000160883,ENSG00000160883,HK3
ENSG00000073111.13,-0.891947027101049,0.3816582832586225,,0.4183253075402797,,-0.3011209705791048,ENSG00000073111,ENSG00000073111,MCM2
ENSG00000211860.1,-0.8918365746426913,0.3817162526457899,,0.4182593483450736,,-0.5253308845696234,ENSG00000211860,ENSG00000211860,TRAJ29
ENSG00000258355.1,-0.8917310179603077,0.3817716579376298,,0.4181963160109057,,-0.3270161854404191,ENSG00000258355,ENSG00000258355,
ENSG00000106546.12,-0.8917009513749212,0.381787440449035,,0.4181783625672775,,-0.4409075628652793,ENSG00000106546,ENSG00000106546,AHR
ENSG00000254463.1,-0.8915997399590531,0.3818405713451879,,0.4181179288097447,,-0.42286227665038,ENSG00000254463,ENSG00000254463,PPIAP41
ENSG00000178691.10,-0.8915660906718469,0.3818582365975262,,0.4180978373246369,,-0.1236765981086282,ENSG00000178691,ENSG00000178691,SUZ12
ENSG00000065534.18,-0.8915537397226081,0.3818647207511521,,0.4180904628386077,,-0.1777338409967203,ENSG00000065534,ENSG00000065534,MYLK
ENSG00000125965.8,-0.8914392610620945,0.3819248245971713,,0.41802211215515,,-0.4946176442568573,ENSG00000125965,ENSG00000125965,GDF5
ENSG00000134917.9,-0.8913468179769599,0.3819733637905954,,0.4179669207586813,,-0.579264635002248,ENSG00000134917,ENSG00000134917,ADAMTS8
ENSG00000235828.5,-0.8913245473034894,0.3819850580808877,,0.4179536248368125,,-0.6310834182170394,ENSG00000235828,ENSG00000235828,RPL36AP26
ENSG00000237311.1,-0.8911688241891346,0.38206683454858,,0.4178606597669095,,-0.5581587503410378,ENSG00000237311,ENSG00000237311,
ENSG00000101004.14,-0.8910429380409854,0.382132950793433,,0.4177855120871372,,-0.276025761447032,ENSG00000101004,ENSG00000101004,NINL
ENSG00000233594.2,-0.890940001207496,0.3821870194646622,,0.4177240673349088,,-0.4400864315943276,ENSG00000233594,ENSG00000233594,BTF3P5
ENSG00000185839.3,-0.8909216763926426,0.3821966452938627,,0.4177131292557779,,-0.4648563001267599,ENSG00000185839,ENSG00000185839,AK2P1
ENSG00000233839.1,-0.8908587879091272,0.3822296811469347,,0.4176755918549669,,-0.4506287733946337,ENSG00000233839,ENSG00000233839,RPS19P2
ENSG00000164082.14,0.8908441744362433,0.3822373579953355,,0.4176668694046106,,0.2765002322805875,ENSG00000164082,ENSG00000164082,GRM2
ENSG00000187140.5,-0.8907374243652071,0.3822934397223657,,0.4176031545491693,,-0.5297053991191452,ENSG00000187140,ENSG00000187140,FOXD3
ENSG00000276980.1,0.8907351518355151,0.3822946336666031,,0.4176017982021058,,0.3433052433068043,ENSG00000276980,ENSG00000276980,
ENSG00000267594.5,0.8906031876878305,0.3823639693217125,,0.4175230386291984,,0.3985995545223101,ENSG00000267594,ENSG00000267594,CYP4F24P
ENSG00000185519.8,-0.8905244644424855,0.3824053354386829,,0.417476056941404,,-0.7018513795597392,ENSG00000185519,ENSG00000185519,FAM131C
ENSG00000131931.8,0.8904802767870919,0.3824285556784298,,0.4174496867135393,,0.4328956229291509,ENSG00000131931,ENSG00000131931,THAP1
ENSG00000105695.14,0.8904506029539667,0.3824441495444206,,0.4174319783291088,,0.4693566459698223,ENSG00000105695,ENSG00000105695,MAG
ENSG00000181789.14,0.8904423247369331,0.3824484998960178,,0.4174270382013813,,0.2169758120418453,ENSG00000181789,ENSG00000181789,COPG1
ENSG00000135245.9,0.8904047421356255,0.3824682506341729,,0.417404610567027,,0.5307197483032104,ENSG00000135245,ENSG00000135245,HILPDA
ENSG00000180423.4,0.890248882662242,0.3825501663867121,,0.4173116048075495,,0.4367911096992573,ENSG00000180423,ENSG00000180423,HARBI1
ENSG00000236264.4,-0.8901493185237784,0.3826025007529762,,0.4172521956791651,,-0.7193400539719291,ENSG00000236264,ENSG00000236264,RPL26P30
ENSG00000075391.16,-0.8900594936760698,0.3826497198248214,,0.4171986003237579,,-0.1529846771560342,ENSG00000075391,ENSG00000075391,RASAL2
ENSG00000187959.9,-0.8900476651622389,0.3826559381146125,,0.4171915428326361,,-0.5499203548905824,ENSG00000187959,ENSG00000187959,CPSF4L
ENSG00000167920.8,-0.8900391199831184,0.3826604303853095,,0.4171864443702086,,-0.5059164837662591,ENSG00000167920,ENSG00000167920,KRT10-AS1
ENSG00000227942.1,0.8900240721110164,0.3826683412587854,,0.4171774661406555,,0.6231750814576149,ENSG00000227942,ENSG00000227942,FRMD8P1
ENSG00000171103.10,0.8900219405266985,0.3826694618706416,,0.4171761943478771,,0.3192826590106515,ENSG00000171103,ENSG00000171103,TRMT61B
ENSG00000207349.1,0.8899436114261599,0.3827106423617733,,0.4171294608099163,,0.3563110204857521,ENSG00000207349,ENSG00000207349,RNVU1-17
ENSG00000280116.1,0.8899436114261599,0.3827106423617733,,0.4171294608099163,,0.3563110204857521,ENSG00000280116,ENSG00000280116,
ENSG00000227523.1,0.8899436114261599,0.3827106423617733,,0.4171294608099163,,0.3563110204857521,ENSG00000227523,ENSG00000227523,RPS20P15
ENSG00000257345.2,-0.8898749003664924,0.382746768679109,,0.4170884671241652,,-0.583018476761047,ENSG00000257345,ENSG00000257345,LINC02413
ENSG00000214012.4,0.8898632817760381,0.3827528776231655,,0.417081535492761,,0.4626254284731927,ENSG00000214012,ENSG00000214012,KRT18P38
ENSG00000146963.17,-0.8898417850038871,0.3827641805889462,,0.4170687106559652,,-0.4422993069167517,ENSG00000146963,ENSG00000146963,LUC7L2
ENSG00000258357.1,-0.8898213081878742,0.3827749474663739,,0.4170564944405344,,-0.493178547306193,ENSG00000258357,ENSG00000258357,NSA2P2
ENSG00000180626.9,-0.8897024211248223,0.3828374631669646,,0.4169855702405551,,-0.2528262577273568,ENSG00000180626,ENSG00000180626,ZNF594
ENSG00000245025.2,-0.8896722045264563,0.3828533533586218,,0.416967544629159,,-0.5135454953975515,ENSG00000245025,ENSG00000245025,RHOBTB2-AS1
ENSG00000215553.3,-0.8896716841538234,0.3828536270140089,,0.4169672342048647,,-0.496568755247841,ENSG00000215553,ENSG00000215553,KRT18P3
ENSG00000141101.12,0.8896525542238983,0.3828636872174247,,0.4169558224455917,,0.3402268826871036,ENSG00000141101,ENSG00000141101,NOB1
ENSG00000184988.8,-0.8896388571844958,0.382870890434211,,0.4169476516840938,,-0.3622115373676274,ENSG00000184988,ENSG00000184988,TMEM106A
ENSG00000254862.5,0.8896013270453715,0.3828906278339778,,0.4169252639207935,,0.3512604645844998,ENSG00000254862,ENSG00000254862,LGR4-AS1
ENSG00000138375.12,0.8895440013420839,0.3829207771621433,,0.4168910683296161,,0.1234478023391477,ENSG00000138375,ENSG00000138375,SMARCAL1
ENSG00000186318.16,-0.8895105394226257,0.3829383765186054,,0.4168711082537689,,-0.3170843415828537,ENSG00000186318,ENSG00000186318,BACE1
ENSG00000184319.15,-0.8895027320075414,0.3829424829185835,,0.416866451166889,,-0.5596884706445234,ENSG00000184319,ENSG00000184319,RPL23AP82
ENSG00000224435.2,-0.8893403921080165,0.3830278739784161,,0.4167696200926605,,-0.258973467735534,ENSG00000224435,ENSG00000224435,NF1P6
ENSG00000244593.1,-0.8893210988221127,0.3830380231061239,,0.4167581127009944,,-0.657857565918663,ENSG00000244593,ENSG00000244593,RPL10AP11
ENSG00000226074.4,-0.8893139462782269,0.3830417857074169,,0.4167538466259449,,-0.5672508336023995,ENSG00000226074,ENSG00000226074,PRSS44P
ENSG00000227187.1,-0.8892395157371756,0.3830809413844849,,0.4167094540139016,,-0.5894439627841734,ENSG00000227187,ENSG00000227187,RPL21P31
ENSG00000198909.7,-0.8892312684788747,0.383085280180816,,0.4167045351979798,,-0.2358256518437231,ENSG00000198909,ENSG00000198909,MAP3K3
ENSG00000122735.15,0.8892292706054504,0.3830863312459579,,0.41670334363258,,0.1846154284376632,ENSG00000122735,ENSG00000122735,DNAI1
ENSG00000213683.4,0.88916270806642,0.3831213503392955,,0.4166636452600006,,0.5733627093008692,ENSG00000213683,ENSG00000213683,SNRPA1P2
ENSG00000100162.14,0.8890849263549561,0.3831622745797713,,0.4166172572875746,,0.4680159790911956,ENSG00000100162,ENSG00000100162,CENPM
ENSG00000251363.2,0.8890317191931942,0.3831902707572436,,0.4165855262377595,,0.3479233034203068,ENSG00000251363,ENSG00000251363,LINC02315
ENSG00000228473.1,0.8890317191931942,0.3831902707572436,,0.4165855262377595,,0.3479233034203068,ENSG00000228473,ENSG00000228473,LIN28AP2
ENSG00000188408.5,-0.888993039228221,0.3832106239531284,,0.416562459248342,,-0.6542267104465908,ENSG00000188408,ENSG00000188408,MAGEB5
ENSG00000198734.10,-0.8889855823080144,0.3832145478268384,,0.416558012325765,,-0.2024959488696434,ENSG00000198734,ENSG00000198734,F5
ENSG00000225921.6,-0.8889843556234879,0.3832151933177076,,0.4165572807958999,,-0.3094304725806999,ENSG00000225921,ENSG00000225921,NOL7
ENSG00000276842.1,0.8888714659577267,0.383274599771182,,0.4164899611910789,,0.5798181027029816,ENSG00000276842,ENSG00000276842,
ENSG00000171540.7,0.8887751708529663,0.383325278344613,,0.4164325402979841,,0.487570438232943,ENSG00000171540,ENSG00000171540,OTP
ENSG00000143933.16,0.888654935466731,0.3833885624481182,,0.4163608474823738,,0.15814929643418,ENSG00000143933,ENSG00000143933,CALM2
ENSG00000107831.12,-0.8886027299645698,0.383416042160159,,0.4163297201593582,,-0.6096065355421186,ENSG00000107831,ENSG00000107831,FGF8
ENSG00000173950.15,-0.8885131463296077,0.3834631998130357,,0.4162763080774326,,-0.4415900218718397,ENSG00000173950,ENSG00000173950,XXYLT1
ENSG00000138688.15,0.8884844003882083,0.3834783327446491,,0.4162591694862452,,0.1004595232764828,ENSG00000138688,ENSG00000138688,BLTP1
ENSG00000219201.4,-0.8884036080125736,0.3835208669410607,,0.4162110015955349,,-0.6016824961409796,ENSG00000219201,ENSG00000219201,
ENSG00000133020.4,-0.8883463107736052,0.3835510336841138,,0.4161768424768368,,-0.1371997367728603,ENSG00000133020,ENSG00000133020,MYH8
ENSG00000166426.7,-0.888290217029287,0.3835805682932168,,0.4161434017536757,,-0.5844816314017356,ENSG00000166426,ENSG00000166426,CRABP1
ENSG00000141298.17,-0.8882889102379745,0.383581256365724,,0.4161426227104975,,-0.1708161171954277,ENSG00000141298,ENSG00000141298,SSH2
ENSG00000201321.1,0.8882450460996549,0.3836043528756571,,0.4161164734013932,,0.3448614118288687,ENSG00000201321,ENSG00000201321,RNA5S9
ENSG00000176809.10,0.888119435551749,0.3836704976965169,,0.4160415945473408,,0.205650940338357,ENSG00000176809,ENSG00000176809,LRRC37A3
ENSG00000211696.2,-0.8880290954992242,0.3837180741527561,,0.4159877438823775,,-0.6790407114437044,ENSG00000211696,ENSG00000211696,TRGV8
ENSG00000226557.1,-0.8880101384520187,0.3837280581328591,,0.4159764440991511,,-0.5484387211560459,ENSG00000226557,ENSG00000226557,TRAF6P1
ENSG00000139263.11,-0.8878525497860844,0.3838110608555878,,0.4158825137086009,,-0.2007542869406063,ENSG00000139263,ENSG00000139263,LRIG3
ENSG00000095587.8,-0.887843055588674,0.3838160618701375,,0.4158768549376727,,-0.2838782587820982,ENSG00000095587,ENSG00000095587,TLL2
ENSG00000255856.2,-0.8876986638586113,0.3838921246356344,,0.4157907971359654,,-0.3786856221299026,ENSG00000255856,ENSG00000255856,
ENSG00000277498.1,0.8875797224964049,0.3839547880294977,,0.4157199122609111,,0.3580695338157678,ENSG00000277498,ENSG00000277498,
ENSG00000099804.8,-0.8875544008699083,0.3839681294064928,,0.4157048219796367,,-0.4354530411263965,ENSG00000099804,ENSG00000099804,CDC34
ENSG00000212595.1,-0.8875534058895355,0.3839686536447235,,0.415704229030384,,-0.4759003706907336,ENSG00000212595,ENSG00000212595,RNA5SP525
ENSG00000147183.9,-0.8874806799216923,0.3840069729846552,,0.4156608894312633,,-0.6568243713571892,ENSG00000147183,ENSG00000147183,CPXCR1
ENSG00000205517.12,0.8873746219162081,0.3840628594608554,,0.4155976889584825,,0.2026377371521128,ENSG00000205517,ENSG00000205517,RGL3
ENSG00000258057.5,-0.8873400243281554,0.3840810915502055,,0.4155770727815553,,-0.5861110203144138,ENSG00000258057,ENSG00000258057,BCDIN3D-AS1
ENSG00000253992.1,-0.8873354844721925,0.3840834839860466,,0.4155743675756211,,-0.3712519213928927,ENSG00000253992,ENSG00000253992,
ENSG00000223724.1,-0.8872609905859441,0.3841227425330147,,0.4155299790514409,,-0.332978779157793,ENSG00000223724,ENSG00000223724,RAD17P2
ENSG00000214743.4,-0.8872582776483305,0.3841241723103404,,0.4155283625284431,,-0.4970158885540464,ENSG00000214743,ENSG00000214743,MRPS5P3
ENSG00000271543.1,-0.8870753048164312,0.3842206110002157,,0.415419341703458,,-0.506103176806023,ENSG00000271543,ENSG00000271543,
ENSG00000240128.1,-0.8869598108761246,0.3842814920172823,,0.415350531768609,,-0.5695631988390698,ENSG00000240128,ENSG00000240128,KRT18P43
ENSG00000280152.1,0.8869135783615439,0.3843058646051355,,0.4153229880409463,,0.3291904941413848,ENSG00000280152,ENSG00000280152,
ENSG00000182871.14,0.8869082132988019,0.3843086929929721,,0.4153197917620885,,0.1779059064757573,ENSG00000182871,ENSG00000182871,COL18A1
ENSG00000242390.1,-0.8868574065253017,0.3843354783035555,,0.4152895236275691,,-0.4274499308234022,ENSG00000242390,ENSG00000242390,RPL6P9
ENSG00000137270.10,-0.8866719340645949,0.3844332696472646,,0.4151790346377578,,-0.4051390317114054,ENSG00000137270,ENSG00000137270,GCM1
ENSG00000006740.16,-0.8866429771821682,0.3844485387824904,,0.4151617854296215,,-0.240721766858555,ENSG00000006740,ENSG00000006740,ARHGAP44
ENSG00000241738.1,-0.8865900222792317,0.3844764632388684,,0.4151302415539807,,-0.5338306600793499,ENSG00000241738,ENSG00000241738,ZNF90P1
ENSG00000251300.1,-0.8865664980948971,0.3844888685591406,,0.4151162290571407,,-0.2831780679916716,ENSG00000251300,ENSG00000251300,LOC100287014
ENSG00000204801.7,-0.8865664980948971,0.3844888685591406,,0.4151162290571407,,-0.2831780679916716,ENSG00000204801,ENSG00000204801,FGF7P7
ENSG00000176749.8,0.8865513183535659,0.3844968736321362,,0.4151071871234907,,0.5127101109083091,ENSG00000176749,ENSG00000176749,CDK5R1
ENSG00000124374.8,-0.8865291702213172,0.3845085536977955,,0.4150939945298257,,-0.5261237377382801,ENSG00000124374,ENSG00000124374,PAIP2B
ENSG00000251852.1,0.8864679807138595,0.3845408238728118,,0.4150575475620325,,0.3479233034203068,ENSG00000251852,ENSG00000251852,Y_RNA
ENSG00000159140.18,0.8864536396724931,0.3845483873190151,,0.4150490056064242,,0.1175320638245129,ENSG00000159140,ENSG00000159140,SON
ENSG00000145916.18,0.8863127487386545,0.3846226981692185,,0.4149650898355426,,0.2933320444635887,ENSG00000145916,ENSG00000145916,RMND5B
ENSG00000224116.6,0.8862855073234491,0.384637067333158,,0.4149488652807458,,0.3190923034450574,ENSG00000224116,ENSG00000224116,INHBA-AS1
ENSG00000234607.2,-0.8862013863580247,0.3846814412441061,,0.4148987654989994,,-0.4964424763566917,ENSG00000234607,ENSG00000234607,
ENSG00000233757.6,-0.88615604317101,0.3847053612146108,,0.4148717613674815,,-0.465302034981564,ENSG00000233757,ENSG00000233757,ZNF892
ENSG00000204103.3,0.8861382184473648,0.3847147645877127,,0.4148611460146654,,0.5583959076177741,ENSG00000204103,ENSG00000204103,MAFB
ENSG00000276040.4,-0.8861098310681125,0.3847297405637097,,0.414844240354299,,-0.6148382780809755,ENSG00000276040,ENSG00000276040,SPATA31A7
ENSG00000111186.12,-0.8861002927865632,0.3847347726413884,,0.4148385600310849,,-0.4827830755116337,ENSG00000111186,ENSG00000111186,WNT5B
ENSG00000119125.16,-0.8857950498382051,0.3848958312522872,,0.4146567926568575,,-0.3108188410995126,ENSG00000119125,ENSG00000119125,GDA
ENSG00000232875.1,-0.8857510890740444,0.384919030362284,,0.4146306168944447,,-0.5114259866742326,ENSG00000232875,ENSG00000232875,HMGN2P35
ENSG00000170260.8,-0.8857412661465849,0.384924214272444,,0.4146247680580929,,-0.3922608522882176,ENSG00000170260,ENSG00000170260,ZNF212
ENSG00000261351.2,0.8856895250912913,0.3849515206291898,,0.4145939604887074,,0.325045052102043,ENSG00000261351,ENSG00000261351,
ENSG00000224401.2,0.8856108271760801,0.3849930558973831,,0.4145471037710991,,0.554956007064161,ENSG00000224401,ENSG00000224401,RPL7P57
